"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_current","lhz_maize_current","clust_maize_mktthin_current","lhz_maize_mktthin_current","clust_maize_lag","lhz_maize_lag","clust_maize_mktthin_lag","lhz_maize_mktthin_lag","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_current","TA_maize_lag","TA_maize_mktthin","TA_maize_mktthin_lag","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606","region_string","region_Central","region_North","region_South","date","GIEW_price_current","GIEW_price_lag.x","trend","GIEW_price_lag.y","trendsq","quarter1_region_south","quarter1_region_central","quarter1_region_north","quarter2_region_south","quarter2_region_central","quarter2_region_north","quarter3_region_south","quarter3_region_central","quarter3_region_north","quarter4_region_south","quarter4_region_central","quarter4_region_north"
31007544,2010,0,0.5,0,0.4375,0,0,0.3125,0.1875,0,0.1875,0.3125,0.625,0.0625,0.3125,5.5,3,45.8125,1.25,15.006875,55.0693748125,4.2075,0.06175,0.62500001875,16.125,4.875,33.6875,0.0484658225,0.6875,0,0,0,0,0,2,NA,1,38.315,44.0068659212984,0.6,0.8,50.78,49.8469290259183,0.5,0.75,0.971934422335934,51,30,51,185,28.3443945513085,753.720886778608,13,28,35.0900959340371,30.5587839055284,3.51712684866922,"Mankhwira","MW2012C3031005",25.8487037037037,37.7533333333333,0.583333333333333,0.71078431372549,0.95005864587631,51.3333333333333,25,43.0317288465773,28,185,28.3443945513085,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"South",0,0,1,"2010-03-01",42.33,42.33,0,42.33,0,1,0,0,0,0,0,0,0,0,0,0,0
31007549,2010,0,0.3125,0,0.375,0,0,0.0625,0.125,0,0,0.75,0.25,0,0.0625,4.75,11,44.5625,1.3125,9.98062496875,37.2831248125,3.93250001875,0.1086875,0.150000005,4.25,5.8125,48.9375,-0.3269593525,0.25,0,0,0,0,0,2,2,1,13.5,26.670139245596,0.6,0.8,32,28.9289442709755,0.75,1,0.880245303425122,52,21,51,185,28.3443945513085,753.720886778608,13,28,49.6430187753637,30.5587839055284,3.89054397375102,"Mankhwira","MW2012C3031005",25.8487037037037,37.7533333333333,0.583333333333333,0.71078431372549,0.95005864587631,51.3333333333333,25,43.0317288465773,28,185,28.3443945513085,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"South",0,0,1,"2010-11-01",35.72,35.72,245,35.72,60025,0,0,0,0,0,0,0,0,0,1,0,0
31007645,2011,0,0.1875,0,0.1875,0,0,0.0625,0,0,0,0.6875,0.3125,0,0.0625,3.5625,1,48.875,1.25,16.6413331875,45.3840003125,1.09066665375,0.095066666625,0.60000002,7.375,4.75,37,-0.57724345875,0.3125,0,0,0,0,0,2,2,1,34.3277375471918,28.7132417806703,1,1,35.22,28.7398209163053,0.75,0.75,1.02068339725207,36,24,36,185,27.8826404410349,781.683071199978,22,28,75.9711015905879,43.7091301267392,3.61091791264422,"Mankhwira","MW2012C3031005",34.3277375471918,35.22,1,0.75,1.02068339725207,36,24,75.9711015905879,28,185,27.8826404410349,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"South",0,0,1,"2011-01-01",33.2533333333333,33.2533333333333,306,33.2533333333333,93636,1,0,0,0,0,0,0,0,0,0,0,0
31101009,2010,0,0.3125,0,0.25,0,0,0.25,0.0625,0,0.1875,0.625,0.375,0,0.25,4.1875,5,53.1875,1.3125,0.441249997375,19.0893750625,2.2937499875,0.04675,0.60000002,17.0625,4.4375,43.65625,-0.326959916875,0.375,0,0,0,0,0,2,NA,1,38.3533333333333,39.7739838986508,0.25,0.75,38.76,39.0465649794491,0.5,0.75,0.581039231645337,62,38,52,184,28.3254135060199,680.980010953604,13,29,0,0,3.77634645645724,"Ndamera","MW2012C3031105",33.7866666666667,36.7975,0.325,0.25,0.605903939028614,62,38.5,0,29,184,28.3254135060199,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2010-05-01",38.44,38.44,61,38.44,3721,0,0,0,1,0,0,0,0,0,0,0,0
31101399,2010,0,0.375,0,0.25,0,0,0,0.125,0,0,0.8125,0.125,0.0625,0,3.1875,11,39.4375,1.1875,11.10812503125,25.414375,10.89937503125,0.5313125,0,8,5.4375,51.625,-0.20181828375,0.1875,0,0,0,0,0,2,2,1,29.22,21.0927457433127,0.4,0.8,34.835,32.4915219294714,0,0.75,0.630768646411891,62,39,52,184,28.3254135060199,680.980010953604,13,29,0,0,3.9440060512812,"Ndamera","MW2012C3031105",33.7866666666667,36.7975,0.325,0.25,0.605903939028614,62,38.5,0,29,184,28.3254135060199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2010-11-01",35.72,35.72,245,35.72,60025,0,0,0,0,0,0,0,0,0,1,0,0
31102266,2010,0,0.1875,0,0.25,0,0,0.1875,0,0,0,1,0,0,0.1875,4,10,47.375,1.3125,0.3849999975,10.970625,7.31124996875,0.0500625,0.60000002,7,4.1875,35.46875,-0.5772431775,0,0,0,0,0,0,3,2,1,34.835,32.4915219294714,0,0.75,36.965,28.6920034999018,0.5,1,0.586845429134827,62,28,52,184,28.3254135060199,680.980010953604,13,29,0,0,3.56865202711578,"Chimombo","MW2012C3031105",34.835,36.965,0,0.5,0.586845429134827,62,28,0,29,184,28.3254135060199,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2010-10-01",35.66,35.66,214,35.66,45796,0,0,0,0,0,0,0,0,0,1,0,0
31102591,2011,0,0.375,0,0.5,0,0,0,0.4375,0,0,0.375,0.625,0,0,2.875,2.5,52.3125,1.25,4.52187496875,15.759375125,5.81250003125,0.1304375,0.60000002,6.75,4.3125,41.5,-0.20181715875,0.625,0,0,0,0,0,2,2,1,57.34875,18.5500508581412,0.625,1,38.725,17.8911722775959,0.5,1,0.767566711289324,53,23,52,193,27.7773353779634,821.947354262951,20,20,0,0,3.72569342723665,"Chimombo","MW2012C3031105",57.34875,38.725,0.625,0.5,0.767566711289324,53,23,0,20,193,27.7773353779634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2011-02-01",32.02,32.02,337,32.02,113569,1,0,0,0,0,0,0,0,0,0,0,0
31104086,2010,0.0625,0.5,0.0625,0.375,0,0,0.25,0.375,0,0,0.75,0.25,0,0.1875,4.0625,11,44.75,1.1875,7.5275000375,44.48125,8.39124985625,0.053625,0.48750001625,6.0625,5.6875,54.5,0.048465525,0.25,0,0,0,0,0,2,2,1,31.584,21.0927457433127,0,0.8,32.14,32.4915219294714,0.5,0.75,0.652887374596461,50,24,52,184,28.3254135060199,680.980010953604,13,29,0,0,3.9982007016692,"Mlolo","MW2012C3031105",28.7046,33.5366666666667,0.45,0.605,0.888433724663798,50.4,24,0,29,184,28.3254135060199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2010-11-01",35.72,35.72,245,35.72,60025,0,0,0,0,0,0,0,0,0,1,0,0
31104147,2011,0,0.25,0,0.3125,0.0625,0,0.125,0,0,0,0.9375,0.0625,0,0.125,4,1,45.5625,1.375,19.0018751875,53.26374975,19.261875,0.131375,0.60000002,11.375,4.8125,40.65625,-0.4521012375,0.0625,0,0,0,0,0,2,2,1,34.2,17.7901529587784,0.25,1,34.635,18.7316729108994,0.5,1,0.896475769643091,36,25,52,193,27.7773353779634,821.947354262951,20,20,0,0,3.70515257571278,"Mlolo","MW2012C3031105",34.2,34.635,0.25,0.5,0.896475769643091,36,25,0,20,193,27.7773353779634,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2011-01-01",33.2533333333333,33.2533333333333,306,33.2533333333333,93636,1,0,0,0,0,0,0,0,0,0,0,0
31104361,2010,0,0.625,0,0.625,0,0,0.25,0,0,0,0.9375,0.0625,0,0.25,4.5,7,40.625,1.1875,20.270625,57.466249875,13.95125,0.187125,0.60000002,9.5625,4.3125,40.875,0.298749930625,0.0625,0,0,0,0,0,2,2,1,13,17.8878056440179,0.75,0.75,24.05,28.8308947713343,1,1,0.774569210139047,50,24,52,184,28.3254135060199,680.980010953604,13,29,0,0,3.71051862921742,"Mlolo","MW2012C3031105",28.7046,33.5366666666667,0.45,0.605,0.888433724663798,50.4,24,0,29,184,28.3254135060199,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2010-07-01",39.42,39.42,122,39.42,14884,0,0,0,0,0,0,1,0,0,0,0,0
31104496,2010,0,0.4375,0,0.5625,0,0,0.25,0.125,0,0,0.625,0.3125,0.0625,0.25,3.875,5.5,49.0625,1.1875,22.835625,63.521250375,2.87750000625,0.0740625,0.48750001625,8.0625,4.75,37.625,-0.0766752425,0.375,0,0,0,0,0,2,NA,1,29.575,34.3024393349926,0.75,0.875,36.44,39.4102744390499,0.625,0.75,1.03304042773067,51,24,52,184,28.3254135060199,680.980010953604,13,29,0,0,3.62766872306904,"Mlolo","MW2012C3031105",28.7046,33.5366666666667,0.45,0.605,0.888433724663798,50.4,24,0,29,184,28.3254135060199,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2010-05-01",38.44,38.44,61,38.44,3721,0,0,0,1,0,0,0,0,0,0,0,0
31104691,2010,0,0.3125,0,0.3125,0,0,0.0625,0,0,0,0.75,0.25,0,0.0625,4.3125,11,44.6875,1.3125,19.2543751875,58.89375025,9.44312495,0.0799375,0.56250001875,11.125,5.0625,46.71875,-0.32695963375,0.25,0,0,0,0,0,2,2,1,31.584,21.0927457433127,0,0.8,32.14,32.4915219294714,0.5,0.75,0.94863118312214,50,24,52,184,28.3254135060199,680.980010953604,13,29,0,0,3.84414558302506,"Mlolo","MW2012C3031105",28.7046,33.5366666666667,0.45,0.605,0.888433724663798,50.4,24,0,29,184,28.3254135060199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2010-11-01",35.72,35.72,245,35.72,60025,0,0,0,0,0,0,0,0,0,1,0,0
31104696,2010,0,0.125,0,0.4375,0,0,0.25,0,0,0.25,0.8125,0.1875,0,0.1875,5,4,42.125,1.25,22.1837499375,62.7275000625,5.09812499375,0.07375,0.60000002,12.9375,3.625,27.6875,-0.702383959375,0.1875,0,0,0,0,0,2,NA,1,37.78,39.0465649794491,0.75,0.75,42.9133333333333,38.3597950259561,0.4,0.8,1.03304042773067,51,24,52,184,28.3254135060199,680.980010953604,13,29,0,0,3.32098104780535,"Mlolo","MW2012C3031105",28.7046,33.5366666666667,0.45,0.605,0.888433724663798,50.4,24,0,29,184,28.3254135060199,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2010-04-01",37.8,37.8,31,37.8,961,0,0,0,0,0,0,0,0,0,0,0,0
31105091,2010,0,0.375,0,0.5625,0,0,0.25,0,0,0,0.9375,0.0625,0,0.1875,3.6875,8.5,48.1875,1.1875,3.33875001875,22.36374975,3.73000000625,0.117875,0.60000002,11.375,4,36.59375,-0.201816871875,0.0625,0,0,0,0,0,3,2,1,37.1,25.2650271745645,0.35,1,37.64,19.8629282466225,0.35,0.875,0.577227484071092,52,16,52,184,28.3254135060199,680.980010953604,13,29,0,0,3.59987746079799,"Tengani","MW2012C3031105",37.7266666666667,38.2,0.3,0.425,0.587935195560762,57,20.5,0,29,184,28.3254135060199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2010-08-01",40.39,40.39,153,40.39,23409,0,0,0,0,0,0,1,0,0,0,0,0
31105559,2011,0,0.4375,0,0.1875,0,0,0,0.125,0,0,0.75,0.25,0,0,3.75,2,48.75,1.3125,1.9693750125,19.2137500625,4.73812499375,0.05175,0.2250000075,6.625,3.9375,37.09375,-0.0766769375,0.25,0,0,0,0,0,2,2,1,66.45,17.9921915964273,0.25,1,11,17.7901529587908,0.75,1,0.742879014915604,36,23,52,193,27.7773353779634,821.947354262951,20,20,0,0,3.61344849180994,"Tengani","MW2012C3031105",66.45,11,0.25,0.75,0.742879014915604,36,23,0,20,193,27.7773353779634,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2011-02-01",32.02,32.02,337,32.02,113569,1,0,0,0,0,0,0,0,0,0,0,0
31105581,2010,0,0.375,0,0.375,0,0,0.3125,0,0,0.1875,0.8125,0.1875,0,0.25,4.4375,5,51.1875,1.3125,1.1156250025,12.8725,1.554375,0.0495625,0.56250001875,11.125,4,40.5625,-0.20181772125,0.1875,0,0,0,0,0,2,NA,1,38.3533333333333,39.7739838986508,0.25,0.75,38.76,39.0465649794491,0.5,0.75,0.598642907050432,62,25,52,184,28.3254135060199,680.980010953604,13,29,0,0,3.70284399446431,"Tengani","MW2012C3031105",37.7266666666667,38.2,0.3,0.425,0.587935195560762,57,20.5,0,29,184,28.3254135060199,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2010-05-01",38.44,38.44,61,38.44,3721,0,0,0,1,0,0,0,0,0,0,0,0
31106066,2010,0,0.1875,0,0.1875,0,0,0,0.0625,0,0,0.9375,0.0625,0,0,4.625,9,46.125,1.25,6.56333325625,46.79600075,4.4359999875,0.134933333125,0.60000002,15.9375,3,26.34375,-0.57724345875,0.0625,0,0,0,0,0,3,2,1,31.72,28.6920034999018,0.5,1,22.36,21.8380508492275,1,1,0.709670452283622,51,20,52,184,28.3254135060199,680.980010953604,13,29,0,0,3.27123105520213,"S/C Mbenje","MW2012C3031105",31.26,30.157,0.625,0.375,0.767325354634198,51,25.25,0,29,184,28.3254135060199,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2010-09-01",37.85,37.85,184,37.85,33856,0,0,0,0,0,0,1,0,0,0,0,0
31106182,2011,0.0625,0.1875,0,0.375,0,0,0.1875,0.125,0,0,0.875,0.125,0,0.1875,3.5625,3,46.625,1.1875,0.20562499925,34.823124875,6.07500005,0.053125,0.60000002,7.625,4.5625,47.40625,-0.57724262375,0.125,0,0,0,0,0,2,2,1,178.787903026456,19.1079101198694,1,1,180,17.9921915964135,0.75,1,0.871005923722018,16,26,52,193,27.7773353779634,821.947354262951,20,20,0,0,3.85875407654881,"S/C Mbenje","MW2012C3031105",178.787903026456,180,1,0.75,0.871005923722018,16,26,0,20,193,27.7773353779634,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2011-03-01",35.29,35.29,365,35.29,133225,1,0,0,0,0,0,0,0,0,0,0,0
31106519,2010,0,0.5625,0,0.625,0,0,0.125,0,0,0,0.8125,0.1875,0,0.125,4.0625,12,39.75,1.125,0.421874996875,39.0262498125,1.44062499625,0.0536875,0,9.8125,5.125,42.84375,0.17360830125,0.1875,0,0,0,0,0,2,2,1,34.635,18.7316729108994,0.5,1,31.584,21.0927457433127,0,0.8,0.895876141258391,51,32,52,184,28.3254135060199,680.980010953604,13,29,0,0,3.75755977676259,"S/C Mbenje","MW2012C3031105",31.26,30.157,0.625,0.375,0.767325354634198,51,25.25,0,29,184,28.3254135060199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2010-12-01",34.4866666666667,34.4866666666667,275,34.4866666666667,75625,0,0,0,0,0,0,0,0,0,1,0,0
31106574,2010,0.3125,0.625,0.25,0.625,0.0625,0,0.875,0.4375,0,0,0.375,0.625,0,0.5,5.25,6,37.5,1.125,0.2639999990625,41.8279994375,1.86733333125,0.0597999999375,0,7.625,5.0625,52.09375,0.298749895625,0.625,0,0,0,0,0,2,NA,1,24.05,28.8308947713343,1,1,35.1,39.7739838986508,0.5,0.75,0.682106048567136,51,25,52,184,28.3254135060199,680.980010953604,13,29,0,0,3.95304497995107,"S/C Mbenje","MW2012C3031105",31.26,30.157,0.625,0.375,0.767325354634198,51,25.25,0,29,184,28.3254135060199,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2010-06-01",39.11,39.11,92,39.11,8464,0,0,0,1,0,0,0,0,0,0,0,0
31106682,2010,0,0.25,0,0.375,0,0,0.1875,0.125,0.0625,0,0.8125,0.1875,0,0.125,4.5625,12,48.0625,1.1875,2.63749996875,50.17999975,1.27812498,0.069375,0.60000002,6.875,5.4375,50.125,-0.452100981875,0.1875,0,0,0,0,0,2,2,1,34.635,18.7316729108994,0.5,1,31.584,21.0927457433127,0,0.8,0.781648776427641,51,24,52,184,28.3254135060199,680.980010953604,13,29,0,0,3.91451988562673,"S/C Mbenje","MW2012C3031105",31.26,30.157,0.625,0.375,0.767325354634198,51,25.25,0,29,184,28.3254135060199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2010-12-01",34.4866666666667,34.4866666666667,275,34.4866666666667,75625,0,0,0,0,0,0,0,0,0,1,0,0
31107406,2010,0,0.375,0.0625,0.4375,0,0,0.3125,0.125,0,0,0.8125,0.1875,0,0.25,4,8,43.125,1.25,0.5237499975625,6.75375001875,6.51625001875,0.0786875,0.60000002,7.1875,5.4375,45.15625,-0.2018174275,0.1875,0,0,0,0,0,3,2,1,37.235,21.8380508492275,0.2,1,38.045,17.8878056440179,0.5,0.75,0.639124019802366,62,28,52,184,28.3254135060199,680.980010953604,13,29,0,0,3.81012869774681,"Malemia","MW2012C3031105",37.3384523809524,35.7961111111111,0.233333333333333,0.522727272727273,1.0157773070948,48,21.3333333333333,0,9.66666666666667,203.333333333333,26.7701238688915,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2010-08-01",40.39,40.39,153,40.39,23409,0,0,0,0,0,0,1,0,0,0,0,0
31108265,2011,0,0.375,0,0.3125,0,0,0,0,0,0,0.9375,0.0625,0,0,3.625,1,40.25,1.125,3.846875025,11.099375,10.778125,0.3771875,0.3750000125,5.125,4.875,41.90625,-0.201818004375,0.0625,0,0,0,0,0,2,2,1,11,17.7901529587784,0.75,1,20.11,18.7316729108994,1,1,0.850583994379724,52,23,52,193,27.7773353779634,821.947354262951,20,20,0,0,3.73543498048195,"Ngabu","MW2012C3031105",25.2496516334744,29.2559125157306,0.833333333333333,0.916666666666667,0.784767471855862,52,24.3333333333333,29.6967626615155,25.3333333333333,187.666666666667,27.8475387533444,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2011-01-01",33.2533333333333,33.2533333333333,306,33.2533333333333,93636,1,0,0,0,0,0,0,0,0,0,0,0
31108703,2010,0,0.3125,0,0.25,0,0,0.4375,0.1875,0,0.1875,0.75,0.25,0,0.375,5,4,39.375,1.1875,0.3018749988,9.2306249625,9.1906249875,0.0539375,0.60000002,15.3125,4.75,42.375,-0.326959915,0.25,0,0,0,0,0,2,NA,1,36.365,38.1118151313112,0.384615384615385,0.692307692307692,41.1208333333333,45.1883383850725,0.25,0.625,0.572563816715409,62,28,52,184,28.3254135060199,680.980010953604,13,29,0,0,3.74655856570061,"Ngabu","MW2012C3031105",26.8021428571429,35.0554761904762,0.586763236763237,0.569480519480519,0.659990945668877,53,24.2857142857143,24.3485162524714,24.1428571428571,188.857142857143,27.7685848854384,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"South",0,0,1,"2010-04-01",37.8,37.8,31,37.8,961,0,0,0,0,0,0,0,0,0,0,0,0
31120097,2010,0.0625,0.5,0.3125,0.5625,0.0625,0,0.6875,0.3125,0,0,0.5,0.5,0,0.3125,4.1875,9,43.125,1.125,0.214999998625,0.8500000025,0.88437498625,0.0553125,0.60000002,5.5625,5.3125,48.5,0.048466446875,0.5,0,0,0,0,0,3,2,0,36.965,28.6920034999018,0.5,1,37.235,21.8380508492275,0.2,1,0.580154802086286,62,28,52,184,28.3254135060199,680.980010953604,13,29,0,0,3.88156379794344,"Nsanje","MW2012C3031105",36.965,37.235,0.5,0.2,0.580154802086286,62,28,0,29,184,28.3254135060199,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"North",0,1,0,"2010-09-01",37.85,37.85,184,37.85,33856,0,0,0,0,0,0,0,0,1,0,0,0
