"ea_id","FS_year","Refrigerator","Radio","Television","Bicycle","Motorcycle","Car","number_celphones","floor_cement","floor_tile","floor_dirt_sand_dung","roof_natural","roof_iron","roof_other","cell_phone","hhsize","FS_month","hh_age","hh_gender","dist_road","dist_popcenter","dist_admarc","elevation","percent_ag","rCSI","HDDS","FCS","asset_index2","roof_natural_inverse","dummy_terrain_rough","nutri_severe_constraint","nutri_moderate_constraint","nutri_rent_severe_constraint","nutri_rent_moderate_constraint","IPC1","IPC12","rural","clust_maize_price","clust_rice_price","clust_nuts_price","clust_beans_price","clust_maize_mktthin","clust_rice_mktthin","clust_nuts_mktthin","clust_beans_mktthin","lhz_maize_price","lhz_rice_price","lhz_nuts_price","lhz_beans_price","lhz_maize_mktthin","lhz_rice_mktthin","lhz_nuts_mktthin","lhz_beans_mktthin","raincytot","day1rain","maxdaysnorain","lhz_day1rain","gdd","tmean","lhz_raincytot","lhz_maxdaysnorain","heatdays","floodmax","lhz_floodmax","logFCS","TA_names","FNID","TA_maize_price","TA_rice_price","TA_nuts_price","TA_beans_price","TA_maize_mktthin","TA_rice_mktthin","TA_nuts_mktthin","TA_beans_mktthin","TA_raincytot","TA_day1rain","TA_maxdaysnorain","TA_floodmax","TA_heatdays","TA_gdd","TA_tmean","quarter1","quarter2","quarter3","quarter4","month1","month2","month3","month4","month5","month6","month7","month8","month9","month10","month11","month12","FNID_MW2012C3010102","FNID_MW2012C3010107","FNID_MW2012C3010210","FNID_MW2012C3010201","FNID_MW2012C3010209","FNID_MW2012C3010309","FNID_MW2012C3010508","FNID_MW2012C3010311","FNID_MW2012C3010417","FNID_MW2012C3010409","FNID_MW2012C3010517","FNID_MW2012C3010503","FNID_MW2012C3020103","FNID_MW2012C3020209","FNID_MW2012C3020211","FNID_MW2012C3020213","FNID_MW2012C3020203","FNID_MW2012C3020303","FNID_MW2012C3020403","FNID_MW2012C3020515","FNID_MW2012C3020513","FNID_MW2012C3020603","FNID_MW2012C3020619","FNID_MW2012C3020703","FNID_MW2012C3020803","FNID_MW2012C3020813","FNID_MW2012C3020913","FNID_MW2012C3020815","FNID_MW2012C3030115","FNID_MW2012C3030112","FNID_MW2012C3030114","FNID_MW2012C3999918","FNID_MW2012C3030204","FNID_MW2012C3030214","FNID_MW2012C3030206","FNID_MW2012C3030304","FNID_MW2012C3030314","FNID_MW2012C3030306","FNID_MW2012C3030414","FNID_MW2012C3030404","FNID_MW2012C3030514","FNID_MW2012C3030519","FNID_MW2012C3030506","FNID_MW2012C3030613","FNID_MW2012C3031313","FNID_MW2012C3030716","FNID_MW2012C3030714","FNID_MW2012C3030804","FNID_MW2012C3030816","FNID_MW2012C3030904","FNID_MW2012C3031005","FNID_MW2012C3031105","FNID_MW2012C3031213","FNID_MW2012C3031206","FNID_MW2012C3030606"
30711684,2010,0,0.25,0,0.0625,0,0,0.25,0.0625,0,0,0.625,0.375,0,0.1875,3.5,3.5,42.8125,1.0625,6.45937498125,25.0962498125,4.04812498125,0.617,0.60000002,11.25,4.0625,31.875,-0.452102391875,0.375,0,0,0,0,0,1,NA,1,40.6981818181818,173.270454545455,167.690649350649,196.98702020202,0.28125,0.197916666666667,0.322916666666667,0.260416666666667,43.5033867167385,120.45074632671,201.90832308825,183.006201113429,0.583333333333333,0.6875,0.854166666666667,0.770833333333333,0.917286859112162,52,26,51,212,26.4815203026427,1007.79864474589,22,1,0,0,3.46182200347859,"Thomas","MW2012C3030716",40.6981818181818,173.270454545455,167.690649350649,196.98702020202,0.28125,0.197916666666667,0.322916666666667,0.260416666666667,0.917286859112162,52,26,0,1,212,26.4815203026427,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30720666,2010,0.1875,0.625,0.4375,0.0625,0,0.0625,1.5,1,0,0,0,1,0,0.8125,3.25,10,33.5,1.5,0.310833329375,34.4316663125,0.94749999875,0.9273333275,0.60000002,2.25,6.375,68.125,0.298747385,1,0,0,0,0,0,1,1,1,29.84,14,162.413333333333,180.959295134752,1,0.75,1,1,28.6005273416027,92.8577512631763,62.2924666139536,239.417140417355,1,1,1,1,1.01990918801496,50,22,51,212,26.4815203026427,1007.79864474589,22,1,0,0,4.22134425298341,"Thyolo Boma","MW2012C3030716",29.84,14,162.413333333333,180.959295134752,1,0.75,1,1,1.01990918801496,50,22,0,1,212,26.4815203026427,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30801205,2011,0,0.5,0,0.6875,0,0,0.25,0.125,0,0,0.625,0.375,0,0.1875,5.0625,2.5,42.375,1.25,8.065333225,59.754000625,18.409333375,0.592200000625,0.03750000125,3.125,5.125,44.625,0.048466949375,0.375,0,0,0,0,0,1,1,1,12.9176763325394,13,49.6666666666667,143.936541415538,0.875,0.75,0.5,1,23.0191124048494,138.87367523492,110.821062566996,236.656771273498,1,1,1,1,1.17333879119141,36,23,32,213,24.2462154119788,1000.13209417704,22,0,0,0,3.7982942400998,"Mabuka","MW2012C3030804",12.4588381662697,12.8333333333333,136.7375,184.815489365908,0.8125,0.5,0.75,1,1.36917855141334,36,23,0,0,213,23.9148899167917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30801300,2010,0,0.6875,0,0.5625,0,0,0.0625,0.1875,0,0,0.5,0.5,0,0.0625,4,5,50.6875,1.25,0.414666665,72.106667,29.414666875,0.635533333125,0,3.8125,5.125,37.40625,0.423891275,0.5,0,0,0.125,0,0,1,NA,1,13,107.18,213.387818729397,20,0.75,1,1,0.75,13,111.775058712029,223.576525948113,92.8028678317183,0.75,1,1,0.75,1.2266765733334,52,14,52,213,23.5287795662321,1350.6904951191,13,0,0,0,3.62183780275825,"Mabuka","MW2012C3030816",26.364525,78.7655916666667,183.954869301435,146.522592053688,0.606730769230769,0.403846153846154,0.599230769230769,0.660512820512821,1.1441013974956,52,19,0,0,213,23.6878957900643,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30801305,2010,0,0.3125,0,0.25,0,0,0.5,0.1875,0,0,0.6875,0.3125,0,0.5,4.625,11,49,1.4375,0.750000006875,63.11866675,23.336666875,0.63640000125,0,5.1875,5.25,44.0625,-0.32695991875,0.3125,0,0,0,0,0,1,1,1,32.58,43.32,210.97,199.853332812906,0.75,0.25,0.75,1,28.5959396112037,19,104.980487945584,132.35997561192,1,0.75,0.75,1,1.19918284175173,52,19,52,213,23.5287795662321,1350.6904951191,13,0,0,0,3.78560908057249,"Mabuka","MW2012C3030816",26.364525,78.7655916666667,183.954869301435,146.522592053688,0.606730769230769,0.403846153846154,0.599230769230769,0.660512820512821,1.1441013974956,52,19,0,0,213,23.6878957900643,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30801386,2011,0,0.5,0,0.25,0,0,0.25,0,0,0,0.625,0.375,0,0.1875,4.0625,1,41.375,1.3125,9.01733329375,72.1559995625,18.705999875,0.91740000125,0,1.125,5.125,49.40625,0.048464976875,0.375,0,0,0,0,0,1,1,1,12,12.6666666666667,223.808333333333,225.694437316279,0.75,0.25,1,1,12,12.6666666666667,138.149756335331,123.114493013288,0.75,0.25,1,1,1.56501831163527,36,23,36,213,23.5835644216045,1481.42498803139,22,0,0,0,3.90007693440975,"Mabuka","MW2012C3030816",12.4588381662697,12.8333333333333,136.7375,184.815489365908,0.8125,0.5,0.75,1,1.36917855141334,36,23,0,0,213,23.9148899167917,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30801631,2010,0,0.625,0.0625,0.5,0,0,0.625,0.125,0,0,0.625,0.375,0,0.4375,4.5,11,44.1875,1.4375,9.4521428,67.81071475,26.3371425,0.60178571375,0.60000002,4.25,5.375,47.40625,0.29874937875,0.375,0,0,0,0,0,1,1,1,32.58,43.32,210.97,199.853332812677,0.75,0.25,0.75,1,28.5959396112037,19,104.980487945584,132.359975612002,1,0.75,0.75,1,1.06393062181504,52,22,52,213,23.5287795662321,1350.6904951191,13,0,0,0,3.85875407654881,"Mabuka","MW2012C3030816",26.364525,78.7655916666667,183.954869301435,146.522592053688,0.606730769230769,0.403846153846154,0.599230769230769,0.660512820512821,1.1441013974956,52,19,0,0,213,23.6878957900643,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30801672,2010,0,0.4375,0,0.3125,0,0,0.25,0.0625,0,0,0.875,0.125,0,0.25,3.75,5.75,47.5625,1.4375,14.6435715,55.034999625,11.562142875,0.56335714,0.60000002,5.5,3.3125,25.5,-0.076676369375,0.125,0,0,0,0,0,1,NA,1,29.460625,122.433958333333,200.26875,182.5134375,0.283653846153846,0.0192307692307692,0.0961538461538462,0.0192307692307692,34.1891459840428,158.927508182755,204.756959726134,189.106826890996,0.774038461538462,0.454326923076923,0.586538461538462,0.509615384615385,1.00404037724441,52,26,41,213,24.3243606853933,952.221746857102,10,0,0,0,3.23867845216438,"Mabuka","MW2012C3030804",26.364525,78.7655916666667,183.954869301435,146.522592053688,0.606730769230769,0.403846153846154,0.599230769230769,0.660512820512821,1.1441013974956,52,19,0,0,213,23.6878957900643,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30801679,2010,0,0.625,0,0.5,0,0,0.375,0.0625,0,0.0625,0.5,0.5,0,0.3125,3.875,8,43.75,1.6875,3.57599999375,69.7146664375,28.989999875,0.62040000125,0.48750001625,3.625,4,35.53125,0.298749364375,0.5,0,0,0,0,0,1,1,1,24.202,77.574,84.1777777777778,130.392857142857,0.5,0.5,0.4,0.533333333333333,27.5419542313224,90.0508131048083,96.0285580286418,162.138027322905,0.7,0.7,0.5,0.7,1.2266765733334,52,14,52,213,23.5287795662321,1350.6904951191,13,0,0,0,3.57041259095081,"Mabuka","MW2012C3030816",26.364525,78.7655916666667,183.954869301435,146.522592053688,0.606730769230769,0.403846153846154,0.599230769230769,0.660512820512821,1.1441013974956,52,19,0,0,213,23.6878957900643,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30802036,2010,0,0.375,0,0.4375,0.0625,0,0.0625,0.125,0,0,0.75,0.25,0,0.0625,5.125,11.1875,43,1.25,15.0486666875,79.8186665,9.4239999375,0.767333331875,0.60000002,3.8125,4.9375,42.84375,-0.20181740875,0.25,0,0,0,0,0,1,1,1,32.127375,62.005,210.31875,202.294009955475,0.609375,0.278125,0.684375,1,28.6476291445835,34.7976480275129,113.840180002941,131.388362201528,0.8875,0.684375,0.721875,1,1.27727752296005,62,17,52,213,23.5287795662321,1350.6904951191,13,0,0,0,3.75755977676259,"Laston Njema","MW2012C3030816",30.7253541666667,76.98125,211.186041666667,204.763254977738,0.4296875,0.1390625,0.4671875,0.5,1.28543826972456,57,17,0,0,213,23.5287795662321,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30802485,2011,0,0.4375,0,0.375,0,0,0.3125,0.125,0,0,0.5625,0.4375,0,0.25,4.125,1,42.125,1.1875,2.4749999875,83.55312525,21.077499875,0.700625,0,2.5625,5.75,58.40625,-0.076676088125,0.4375,0,0,0,0,0,1,1,1,12,12.6666666666667,223.808333333333,225.694437316278,0.75,0.25,1,1,12,12.6666666666667,138.149756335331,123.114493013292,0.75,0.25,1,1,1.47025603989001,36,22,36,213,23.5835644216045,1481.42498803139,22,0,0,0,4.06742290465584,"Laston Njema","MW2012C3030816",12,12.6666666666667,223.808333333333,225.694437316278,0.75,0.25,1,1,1.47025603989001,36,22,0,0,213,23.5835644216045,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30802579,2010,0,0.25,0,0.375,0,0,0.375,0.125,0,0,0.6875,0.3125,0,0.3125,5,6,37.8125,1.1875,3.92533328125,86.7973333125,20.8200000625,0.741933334375,0,6.5625,4.8125,40.03125,-0.452100981875,0.3125,0,0,0,0,0,1,NA,1,29.3233333333333,91.9575,212.053333333333,207.2325,0.25,0,0.25,0,28.352060225264,108.360385107984,211.225886773259,193.355901573014,0.25,0,0.25,0,1.29359901648907,52,17,52,213,23.5287795662321,1350.6904951191,13,0,0,0,3.68966039909701,"Laston Njema","MW2012C3030816",30.7253541666667,76.98125,211.186041666667,204.763254977738,0.4296875,0.1390625,0.4671875,0.5,1.28543826972456,57,17,0,0,213,23.5287795662321,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30803115,2010,0,0.4375,0.0625,0.375,0,0,0.25,0.0625,0,0,0.8125,0.1875,0,0.25,4,7,37.9375,1.5625,4.1275000437375,49.7781255625,9.17437486875,0.699375,0.56250001875,2.625,4.1875,33.90625,-0.0766760775,0.1875,0,0,0,0,0,1,1,1,29.5,85.5290909090909,113.340909090909,126.323636363636,0.8,0.45,0.45,0.45,26.7445901729058,86.6723914665285,90.0439404997414,222.824174364566,1,0.85,0.85,1,0.967469220940842,42,22,41,213,24.3243606853933,952.221746857102,10,0,0,0,3.52359936317483,"Chikumbu","MW2012C3030804",36.1383333333333,93.684696969697,148.442525252525,157.249956975752,0.6,0.316666666666667,0.4,0.65,1.01712608116743,42,26,0,0,213,24.3243606853933,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30803233,2010,0,0.125,0.0625,0.1875,0,0,0.5625,0.25,0,0,0.375,0.625,0,0.375,4.5625,3,54.5625,1.5,1.81562499375,52.24750025,14.894375,0.7330625,0.60000002,10.375,4.3125,33.96875,-0.70238508625,0.625,0,0,0,0,0,1,NA,1,52.75,108.25,261.62,186.62,0.5,0,0.5,0.5,58.6763565060043,131.394975375876,212.406746734091,185.257810042121,1,1,1,1,1.07377386860272,42,30,41,213,24.3243606853933,952.221746857102,10,0,0,0,3.52544098432148,"Chikumbu","MW2012C3030804",36.1383333333333,93.684696969697,148.442525252525,157.249956975752,0.6,0.316666666666667,0.4,0.65,1.01712608116743,42,26,0,0,213,24.3243606853933,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30803321,2011,0,0.4375,0,0.3125,0,0,0.375,0.1875,0,0,0.5,0.5,0,0.3125,4.4375,1.375,42.8125,1.5,9.32250004375,48.8281245,6.52624996875,0.6295625,0.3750000125,5.75,4.6875,43.40625,-0.076676375,0.5,0,0,0,0,0,1,1,1,11.625,12.0416666666667,103.136451645581,148.202999809294,0.59375,0.4375,0.71875,1,18.1803025792081,48.2423010221537,109.166097725068,265.607179948918,0.84375,0.84375,1,1,1.12999449816854,36,24,36,213,26.1194306709397,1108.03207285838,22,0,0,0,3.77060343995462,"Chikumbu","MW2012C3030716",11.625,12.0416666666667,103.136451645581,148.202999809294,0.59375,0.4375,0.71875,1,1.12999449816854,36,24,0,0,213,26.1194306709397,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30803480,2010,0,0.5,0,0.5625,0,0,0.125,0.0625,0,0,0.6875,0.3125,0,0.125,5.875,11,42.5625,1.25,5.55866664375,52.6426663125,11.644,0.65359999875,0.56250001875,5.0625,5.4375,40.375,0.048466385,0.3125,0,0,0,0,0,1,1,1,26.165,87.275,70.3666666666667,158.806234563618,0.5,0.5,0.25,1,23.6669756279763,138.532423389392,109.77950269046,222.546414633515,1,1,0.75,1,1.01013515395873,42,26,41,213,24.3243606853933,952.221746857102,10,0,0,0,3.69821078154282,"Chikumbu","MW2012C3030804",36.1383333333333,93.684696969697,148.442525252525,157.249956975752,0.6,0.316666666666667,0.4,0.65,1.01712608116743,42,26,0,0,213,24.3243606853933,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30804416,2010,0.125,0.4375,0.1875,0.3125,0,0,0.8125,0.3125,0,0,0.3125,0.6875,0,0.625,4.125,5,43.1875,1.5625,0.6880000030625,42.6640005,2.71066666875,0.689,0.60000002,0.875,5.875,51.375,-0.07667639,0.6875,0,0,0,0,0,1,NA,1,32.188,114.571111111111,148.71375,120.035555555556,0.594594594594595,0.27027027027027,0.351351351351351,0.27027027027027,38.3416415843835,111.960579667899,156.677185430378,122.400497587394,0.783783783783784,0.567567567567568,0.675675675675676,0.351351351351351,0.934444390683379,42,30,41,213,24.3243606853933,952.221746857102,10,0,0,0,3.9391516728164,"Nthiramanja","MW2012C3030804",29.1765,100.923055555556,109.540208333333,139.420895059587,0.547297297297297,0.385135135135135,0.300675675675676,0.635135135135135,0.95764422841382,47,26,0,0,213,24.3243606853933,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30804426,2010,0,0.375,0,0.3125,0,0,0.1875,0.0625,0,0,0.75,0.25,0,0.1875,3.375,11,47.0625,1.5625,7.023333375,48.0633330625,7.207333375,0.644,0.11250000375,9.0625,4.5625,37.09375,-0.201818004375,0.25,0,0,0,0,0,1,1,1,26.165,87.275,70.3666666666667,158.806234563618,0.5,0.5,0.25,1,23.6669756279763,138.801228135302,109.77950269046,222.61308660318,1,1,0.75,1,0.98084406614426,52,22,41,213,24.3243606853933,952.221746857102,10,0,0,0,3.61344849180994,"Nthiramanja","MW2012C3030804",29.1765,100.923055555556,109.540208333333,139.420895059587,0.547297297297297,0.385135135135135,0.300675675675676,0.635135135135135,0.95764422841382,47,26,0,0,213,24.3243606853933,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30805259,2010,0,0.1875,0,0.4375,0,0,0.1875,0.0625,0,0,0.875,0.125,0,0.1875,4.0625,9,34.1875,1.5625,4.2764286125,52.527142875,15.9192858125,0.75814286,0.60000002,3.625,4.875,39.5625,-0.577242328125,0.125,0,0,0,0,0,2,1,1,27.1870588235294,152.156428571429,144.832142857143,183.65,0.392857142857143,0.5,0.5,0.892857142857143,31.2531011996457,118.744064441341,55.3867988126817,186.479059911819,0.821428571428571,0.857142857142857,1,1,1.07377386860272,42,30,41,213,24.3243606853933,952.221746857102,10,0,0,0,3.6778816999044,"Nkanda","MW2012C3030804",27.8956862745098,104.385476190476,171.541547619048,156.365555555556,0.380952380952381,0.25,0.333333333333333,0.464285714285714,0.976226431333239,42,25,0,0,213,24.3243606853933,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30805375,2010,0,0.625,0,0.625,0,0,0.3125,0.125,0,0,0.625,0.375,0,0.3125,4.3125,8,43.625,1.3125,10.757333375,45.4799995625,9.7060000125,0.69926666625,0,1.4375,4.375,39.5625,0.298749925,0.375,0,0,0,0,0,2,1,1,30,90,159.2925,176.666666666667,0.25,0,0,0.25,28.4718213135076,138.277233773265,130.901355646724,209.723314900828,1,1,1,1,0.8999710829046,42,19,41,213,24.3243606853933,952.221746857102,10,0,0,0,3.6778816999044,"Nkanda","MW2012C3030804",27.8956862745098,104.385476190476,171.541547619048,156.365555555556,0.380952380952381,0.25,0.333333333333333,0.464285714285714,0.976226431333239,42,25,0,0,213,24.3243606853933,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30805463,2011,0,0.3125,0,0.375,0,0,0.125,0,0,0,1,0,0,0.0625,4,3,42.875,1.375,11.99625,54.1231248125,13.5,0.7243125,0.2250000075,2.5625,3.5,31.53125,-0.326959350625,0,0,0,0,0,0,1,1,1,62.5333333333333,120.4,250.67,250.765486927405,0.25,0.25,0.75,1,23.2235190835092,138.848008330165,111.12338067145,238.926685595539,1,1,1,1,1.13388357552693,32,23,32,213,24.2462154119788,1000.13209417704,22,0,0,0,3.45097911755388,"Nkanda","MW2012C3030804",62.5333333333333,120.4,250.67,250.765486927405,0.25,0.25,0.75,1,1.13388357552693,32,23,0,0,213,24.2462154119788,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30805551,2010,0,0.1875,0,0.625,0.0625,0,0.1875,0.125,0,0,0.8125,0.1875,0,0.1875,4.375,5,46.125,1.25,7.42307699375,47.52077,10.13923086875,0.713,0.5250000175,6.6875,3.6875,35.125,-0.5772414475,0.1875,0,0,0,0,0,1,NA,1,26.5,71,210.5,108.78,0.5,0.25,0.5,0.25,34.8000708579595,136.543003752038,181.151170820416,195.795205919492,1,1,1,1,0.954934342492397,42,26,41,213,24.3243606853933,952.221746857102,10,0,0,0,3.55891312765391,"Nkanda","MW2012C3030804",27.8956862745098,104.385476190476,171.541547619048,156.365555555556,0.380952380952381,0.25,0.333333333333333,0.464285714285714,0.976226431333239,42,25,0,0,213,24.3243606853933,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30806145,2010,0,0.5,0,0.6875,0,0,0.375,0.1875,0,0,0.6875,0.3125,0,0.375,4.3125,7,46.625,1.375,23.849999875,35.9199995625,2.83714286875,0.72485714,0.48750001625,1.125,4.5625,39.34375,0.04846695125,0.3125,0,0,0,0,0,1,1,1,29,98.7233333333333,125.8825,137.645,0.8,0.4,0.2,0.6,30.4814882704286,137.977072934548,145.799470563918,205.191480023835,1,1,1,1,0.862863527308644,42,15,41,213,24.3243606853933,952.221746857102,10,0,0,0,3.67233713124462,"S/C Juma","MW2012C3030804",34.5,129.199898989899,150.91753968254,154.719105100199,0.524242424242424,0.3,0.450505050505051,0.583838383838384,0.875221383766037,45.3333333333333,21.3333333333333,0,0,213,24.3243606853933,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30806483,2010,0.0625,0.5625,0.1875,0.375,0.0625,0.1875,1.125,0.9375,0,0,0,1,0,0.75,3.6875,10,41.375,1.125,0.27307692325,41.751538875,6.0700000375,0.69169231,0.60000002,2.0625,5.625,53.59375,0.17360723125,1,0,0,0,0,0,2,1,1,27.125,160,134.628333333333,164.107315300597,0.5,0.5,1,1,24.9737460063994,138.688475930088,112.113913672352,218.41471058076,1,1,1,1,0.897110539186084,42,30,41,213,24.3243606853933,952.221746857102,10,0,0,0,3.98143245680031,"S/C Juma","MW2012C3030804",34.5,129.199898989899,150.91753968254,154.719105100199,0.524242424242424,0.3,0.450505050505051,0.583838383838384,0.875221383766037,45.3333333333333,21.3333333333333,0,0,213,24.3243606853933,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
